,room1,room1,room1,room2,room2,room2,
2022/04/08 15:30,20.355,0.325,0.0048,12.616,0.584,0.00528,
2022/04/08 15:40,20.305,0.326,0.00481,12.774,0.585,0.00534,
2022/04/08 15:50,20.255,0.328,0.00482,12.93,0.585,0.0054,
2022/04/08 16:00,20.205,0.33,0.00483,13.085,0.585,0.00545,
2022/04/08 16:10,20.02,0.336,0.00486,13.236,0.585,0.00551,
2022/04/08 16:20,19.82,0.342,0.0049,13.384,0.585,0.00557,
2022/04/08 16:30,19.62,0.349,0.00493,13.53,0.585,0.00562,
2022/04/08 16:40,19.42,0.356,0.00496,13.672,0.585,0.00567,
2022/04/08 16:50,19.22,0.362,0.005,13.81,0.586,0.00573,
2022/04/08 17:00,19.02,0.369,0.00503,13.944,0.586,0.00578,
2022/04/08 17:10,18.775,0.381,0.00511,14.074,0.586,0.00583,
2022/04/08 17:20,18.525,0.394,0.0052,14.199,0.586,0.00588,
2022/04/08 17:30,18.275,0.407,0.00529,14.319,0.586,0.00593,
2022/04/08 17:40,18.025,0.421,0.00538,14.434,0.586,0.00598,
2022/04/08 17:50,17.775,0.434,0.00548,14.544,0.587,0.00602,
2022/04/08 18:00,17.525,0.449,0.00557,14.648,0.587,0.00606,
2022/04/08 18:10,17.185,0.464,0.00563,14.746,0.587,0.00611,
2022/04/08 18:20,16.835,0.48,0.0057,14.839,0.587,0.00614,
2022/04/08 18:30,16.485,0.496,0.00576,14.926,0.587,0.00618,
2022/04/08 18:40,16.135,0.513,0.00583,15.007,0.588,0.00622,
2022/04/08 18:50,15.785,0.53,0.00589,15.081,0.588,0.00625,
2022/04/08 19:00,15.435,0.548,0.00596,15.15,0.588,0.00628,
2022/04/08 19:10,15.19,0.557,0.00596,15.212,0.588,0.0063,
2022/04/08 19:20,14.957,0.565,0.00596,15.267,0.588,0.00633,
2022/04/08 19:30,14.723,
